STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,SSV_SWISS_CITY,Villes suisses,SSV_CLASS_CITY,Classe de taille de la commune (habitants),SSV_MOB_COM,Pendulaires (sortants et intracommunaux),STATISTICAL_OPERATION,Opération statistique,OBS_VALUE,Valeur d'observation,OBS_STATUS,Statut d'observation,PERIOD,Période,EMBARGO_DATE,Date de publication,LAST_UPDATE,Date d’actualisation,DB_STATE,Etat de la base de données,REGION_REF,Référence spatiale,REGION_STATE,Date de référence spatiale,DATASET_COMMENT,Remarques
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,2773,Reinach (BL),4,20 000-49 999,pen_tim,Transport individuel motorisé (TIM),CI,Intervalle de confiance (+/-),21.46,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,2831,Pratteln,3,15 000-19 999,pen_tim,Transport individuel motorisé (TIM),OBS,Valeur observée,2823,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,3203,St. Gallen,5,50 000-99 999,pen_tp,Transport public (TP),OBS,Valeur observée,13354,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,3203,St. Gallen,5,50 000-99 999,pen_tim,Transport individuel motorisé (TIM),CI,Intervalle de confiance (+/-),10.15,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,3238,Widnau,2,10 000-14 999,pen_tp,Transport public (TP),OBS,Valeur observée,632,,U,Faible fiabilité,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,3238,Widnau,2,10 000-14 999,pen_tim,Transport individuel motorisé (TIM),CI,Intervalle de confiance (+/-),19.84,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,3251,Altstätten,2,10 000-14 999,pen_t,"Pendulaires, total",CI,Intervalle de confiance (+/-),14.35,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,3251,Altstätten,2,10 000-14 999,pen_tp,Transport public (TP),CI,Intervalle de confiance (+/-),43.5,,U,Faible fiabilité,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,3340,Rapperswil-Jona,4,20 000-49 999,pen_t,"Pendulaires, total",OBS,Valeur observée,12499,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,3408,Uzwil,2,10 000-14 999,pen_t,"Pendulaires, total",CI,Intervalle de confiance (+/-),15.46,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,3787,St. Moritz,1,moins de 10 000,pen_tp,Transport public (TP),CI,Intervalle de confiance (+/-),58.73,,U,Faible fiabilité,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,3955,Landquart,1,moins de 10 000,pen_tim,Transport individuel motorisé (TIM),CI,Intervalle de confiance (+/-),24.76,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,4001,Aarau,4,20 000-49 999,pen_t,"Pendulaires, total",CI,Intervalle de confiance (+/-),8.01,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,4082,Wohlen (AG),3,15 000-19 999,pen_t,"Pendulaires, total",CI,Intervalle de confiance (+/-),10.04,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,4254,Möhlin,2,10 000-14 999,pen_tp,Transport public (TP),OBS,Valeur observée,1281,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,4258,Rheinfelden,2,10 000-14 999,pen_t,"Pendulaires, total",OBS,Valeur observée,5834,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,4258,Rheinfelden,2,10 000-14 999,pen_tp,Transport public (TP),CI,Intervalle de confiance (+/-),16.55,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,4461,Amriswil,2,10 000-14 999,pen_t,"Pendulaires, total",OBS,Valeur observée,5357,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,4461,Amriswil,2,10 000-14 999,pen_tp,Transport public (TP),CI,Intervalle de confiance (+/-),48.54,,U,Faible fiabilité,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,4946,Weinfelden,2,10 000-14 999,pen_tim,Transport individuel motorisé (TIM),CI,Intervalle de confiance (+/-),23.1,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,5250,Chiasso,1,moins de 10 000,pen_t,"Pendulaires, total",OBS,Valeur observée,2028,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,5583,Crissier,1,moins de 10 000,pen_tim,Transport individuel motorisé (TIM),CI,Intervalle de confiance (+/-),22.27,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,5591,Renens (VD),4,20 000-49 999,pen_tim,Transport individuel motorisé (TIM),CI,Intervalle de confiance (+/-),15.25,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,5642,Morges,3,15 000-19 999,pen_t,"Pendulaires, total",CI,Intervalle de confiance (+/-),9.7,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,5721,Gland,2,10 000-14 999,pen_tim,Transport individuel motorisé (TIM),CI,Intervalle de confiance (+/-),14.33,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
